"Player","Team","Median_Performance_Evaluation_Performance","Average_Performance_Evaluation_Performance","Position","total_serves","failed_serves","very_good_serves","perfect_serves","total_passes","failed_passes","poor_passes","very_good_passes","perfect_passes","total_att1","failed_att1","blocked_att1","perfect_att1","total_att2","failed_att2","blocked_att2","perfect_att2","total_blocks","failed_blocks","net_violation_blocks","perfect_blocks","total_settings","failed_settings","total_skill_actions","average_total_skill_actions","median_total_skill_actions","average_total_serves","average_total_passes","average_total_att1","average_total_att2","average_total_blocks","average_total_settings"
"4 JUAREZ G.","Ethnikos Alexandroupolis",0.24,0.24,"H",259,39,38,9,608,23,46,140,177,282,19,15,146,208,19,11,76,118,43,2,29,35,1,1510,678.88679245283,721,144.207547169811,232.603773584906,132.339622641509,94.3584905660377,50.377358490566,25
"6 VANEGAS D.","Ethnikos Alexandroupolis",-0.06,-0.06,"H",270,56,44,13,333,27,24,75,109,352,39,30,160,190,12,14,85,101,41,2,19,48,3,1294,678.88679245283,721,144.207547169811,232.603773584906,132.339622641509,94.3584905660377,50.377358490566,25
"2 KAVARATZIS","Ethnikos Alexandroupolis",-0.95,-0.95,"H",10,2,4,0,6,3,1,0,0,5,0,0,2,2,1,0,1,3,2,0,1,2,1,28,678.88679245283,721,144.207547169811,232.603773584906,132.339622641509,94.3584905660377,50.377358490566,25
"5 OVERMAN G.","Foinikas Syrou",0.6,0.6,"H",24,0,4,2,1,1,0,0,0,7,1,0,3,3,0,0,2,15,4,0,2,0,0,50,678.88679245283,721,144.207547169811,232.603773584906,132.339622641509,94.3584905660377,50.377358490566,25
"13 REINALDO D.","Foinikas Syrou",0.27,0.27,"H",234,34,34,15,528,29,30,112,152,260,18,25,123,212,10,20,103,103,38,0,23,19,4,1356,678.88679245283,721,144.207547169811,232.603773584906,132.339622641509,94.3584905660377,50.377358490566,25
"18 EFRAMIDIS","Foinikas Syrou",0.06,0.06,"H",247,29,45,14,428,41,20,82,123,184,25,19,84,164,12,17,73,71,27,0,14,21,2,1115,678.88679245283,721,144.207547169811,232.603773584906,132.339622641509,94.3584905660377,50.377358490566,25
"17 SOURDI","Foinikas Syrou",-0.3,-0.3,"H",162,45,20,20,200,16,16,44,50,125,10,13,59,78,9,8,27,39,15,1,10,16,1,620,678.88679245283,721,144.207547169811,232.603773584906,132.339622641509,94.3584905660377,50.377358490566,25
"11 GKORTSIANOUK","Iraklis Chalkidas",0.21,0.21,"H",113,14,18,3,275,14,4,72,73,154,18,17,75,102,5,17,42,54,26,0,11,23,3,721,678.88679245283,721,144.207547169811,232.603773584906,132.339622641509,94.3584905660377,50.377358490566,25
"7 KOLTSIAKIS","Iraklis Chalkidas",0.09,0.09,"H",158,22,26,14,362,20,20,85,94,147,15,19,44,120,6,13,38,58,26,0,13,44,4,889,678.88679245283,721,144.207547169811,232.603773584906,132.339622641509,94.3584905660377,50.377358490566,25
"9 KLOCHKO K.","Iraklis Chalkidas",-0.02,-0.02,"H",221,13,54,9,469,41,30,118,120,183,20,24,72,154,17,16,49,71,33,0,15,51,4,1149,678.88679245283,721,144.207547169811,232.603773584906,132.339622641509,94.3584905660377,50.377358490566,25
"3 SPIRIOUNIS","Iraklis Chalkidas",-0.22,-0.22,"H",33,9,7,1,53,6,1,10,15,43,5,3,18,24,4,1,7,17,8,0,3,9,1,179,678.88679245283,721,144.207547169811,232.603773584906,132.339622641509,94.3584905660377,50.377358490566,25
"22 TORRES A.","Iraklis Chalkidas",-0.85,-0.85,"H",16,5,0,2,21,4,2,2,4,23,1,2,11,11,4,1,2,3,1,0,2,2,1,76,678.88679245283,721,144.207547169811,232.603773584906,132.339622641509,94.3584905660377,50.377358490566,25
"1 KOPRIVICA L.","Iraklis Petosfairishs",0.33,0.33,"H",324,13,76,116,209,15,25,13,92,78,6,4,30,78,6,4,30,48,22,0,13,5,0,742,678.88679245283,721,144.207547169811,232.603773584906,132.339622641509,94.3584905660377,50.377358490566,25
"18 RIZOPOULOS","Iraklis Petosfairishs",-0.02,-0.02,"H",314,42,55,19,353,32,23,69,147,195,15,22,86,128,9,10,54,80,41,2,16,18,2,1088,678.88679245283,721,144.207547169811,232.603773584906,132.339622641509,94.3584905660377,50.377358490566,25
"2 MOUCHLIAS V.","Iraklis Petosfairishs",-0.1,-0.1,"H",47,7,3,3,155,10,10,36,47,60,5,6,27,29,2,5,6,20,14,0,4,3,0,314,678.88679245283,721,144.207547169811,232.603773584906,132.339622641509,94.3584905660377,50.377358490566,25
"9 TZIOUMAKAS S.","Iraklis Petosfairishs",-0.14,-0.14,"H",86,9,14,3,196,17,9,48,59,101,10,14,47,79,11,9,26,44,20,1,9,7,1,513,678.88679245283,721,144.207547169811,232.603773584906,132.339622641509,94.3584905660377,50.377358490566,25
"3 CHRISTOFIDELIS ","Kifisia",0.18,0.24,"H",226,8,25,7,290,22,14,73,110,187,17,11,92,87,7,2,31,92,37,2,28,14,1,896,678.88679245283,721,144.207547169811,232.603773584906,132.339622641509,94.3584905660377,50.377358490566,25
"15 LAPPAS I.","Kifisia",0.05,0.11,"H",111,5,8,4,184,9,9,44,47,66,7,9,32,37,5,3,13,37,17,1,9,10,2,445,678.88679245283,721,144.207547169811,232.603773584906,132.339622641509,94.3584905660377,50.377358490566,25
"10 PULKO Z.","Kifisia",0.04,0.02,"H",166,35,17,12,223,22,11,47,73,193,12,17,118,87,5,6,52,85,36,1,18,14,2,768,678.88679245283,721,144.207547169811,232.603773584906,132.339622641509,94.3584905660377,50.377358490566,25
"18 EFREMIDIS N.","Kifisia",-0.01,0.02,"H",186,31,26,17,303,20,14,87,102,145,17,10,73,64,4,11,25,54,29,0,11,10,0,762,678.88679245283,721,144.207547169811,232.603773584906,132.339622641509,94.3584905660377,50.377358490566,25
"15 SARIKEISOLOU","Kyzikos Peramou",0.05,0.05,"H",256,50,26,20,505,29,25,118,106,249,18,30,135,166,9,28,77,67,44,0,9,15,2,1258,678.88679245283,721,144.207547169811,232.603773584906,132.339622641509,94.3584905660377,50.377358490566,25
"4 GULAK K.","Kyzikos Peramou",-0.08,-0.08,"H",236,50,31,19,375,36,18,76,113,269,30,24,127,186,23,16,87,88,40,0,17,25,1,1179,678.88679245283,721,144.207547169811,232.603773584906,132.339622641509,94.3584905660377,50.377358490566,25
"18 DE SOUSA SOARES","Kyzikos Peramou",-0.26,-0.26,"H",42,9,5,3,82,2,10,16,25,53,5,6,22,20,2,4,7,16,4,1,3,3,0,216,678.88679245283,721,144.207547169811,232.603773584906,132.339622641509,94.3584905660377,50.377358490566,25
"3 BEKIARIS","Kyzikos Peramou",-0.35,-0.35,"H",42,6,3,0,66,10,4,12,17,30,2,4,13,18,3,4,4,18,4,0,5,4,1,178,678.88679245283,721,144.207547169811,232.603773584906,132.339622641509,94.3584905660377,50.377358490566,25
"7 2","Kyzikos Peramou",-0.5,-0.5,"H",70,17,3,4,71,3,4,14,21,138,26,13,70,61,11,7,22,36,14,0,8,2,0,378,678.88679245283,721,144.207547169811,232.603773584906,132.339622641509,94.3584905660377,50.377358490566,25
"18 CUPKOVIC K.","Olympiacos",0.32,0.32,"H",201,42,27,11,237,22,14,40,52,229,20,12,128,217,14,20,114,94,39,0,21,32,3,1010,678.88679245283,721,144.207547169811,232.603773584906,132.339622641509,94.3584905660377,50.377358490566,25
"9 <U+039A><U+039F><U+039A><U+039A><U+0399><U+039D><U+0391><U+039A><U+0397>S <U+039C>.","Olympiacos",0.29,0.29,"H",280,50,40,18,369,15,12,77,146,194,14,16,106,144,8,19,55,86,32,0,27,75,2,1148,678.88679245283,721,144.207547169811,232.603773584906,132.339622641509,94.3584905660377,50.377358490566,25
"10 FRAGOS","Olympiacos",0.12,0.12,"H",119,37,15,18,216,8,14,43,78,106,8,6,61,70,3,9,34,45,23,0,13,11,0,567,678.88679245283,721,144.207547169811,232.603773584906,132.339622641509,94.3584905660377,50.377358490566,25
"11 ROUMELIOTAKIS G.","Olympiacos",-0.25,-0.25,"H",31,2,5,2,30,3,2,7,4,20,4,3,10,12,0,3,3,2,2,0,0,1,0,96,678.88679245283,721,144.207547169811,232.603773584906,132.339622641509,94.3584905660377,50.377358490566,25
"5 <U+03A1><U+0391><U+03A0><U+03A4><U+0397>S <U+0394>.","Orestiada",0.66,0.66,"H",91,14,13,3,0,0,0,0,0,19,1,1,9,7,1,0,3,36,19,1,0,357,17,510,678.88679245283,721,144.207547169811,232.603773584906,132.339622641509,94.3584905660377,50.377358490566,25
"11 DIAMANTIDIS","Orestiada",0.35,0.35,"H",41,4,3,1,124,6,4,38,35,36,1,4,18,27,2,5,12,15,7,0,1,7,0,250,678.88679245283,721,144.207547169811,232.603773584906,132.339622641509,94.3584905660377,50.377358490566,25
"7 MORELOS J.","Orestiada",0.18,0.18,"H",189,20,23,7,333,21,15,70,130,229,21,17,94,150,18,6,62,74,36,0,9,24,1,999,678.88679245283,721,144.207547169811,232.603773584906,132.339622641509,94.3584905660377,50.377358490566,25
"12 LUCUMI R.","Orestiada",-0.13,-0.13,"H",222,59,27,9,550,32,37,98,161,358,45,36,146,268,29,31,99,98,38,0,16,18,6,1514,678.88679245283,721,144.207547169811,232.603773584906,132.339622641509,94.3584905660377,50.377358490566,25
"8 KANTARIDIS","Orestiada",-0.36,-0.36,"H",13,4,1,2,21,2,2,3,5,7,0,1,3,8,0,0,1,4,3,0,1,0,0,53,678.88679245283,721,144.207547169811,232.603773584906,132.339622641509,94.3584905660377,50.377358490566,25
"20 IOANNIDIS G.","Orestiada",-0.81,-0.81,"H",47,13,5,3,40,5,4,4,9,38,11,1,19,17,4,3,6,11,6,1,1,1,1,154,678.88679245283,721,144.207547169811,232.603773584906,132.339622641509,94.3584905660377,50.377358490566,25
"13 IOANNIDIS T.","Pamvochaikos",0.49,0.49,"H",41,3,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,678.88679245283,721,144.207547169811,232.603773584906,132.339622641509,94.3584905660377,50.377358490566,25
"17 BATAGIM H.","Pamvochaikos",0.24,0.24,"H",257,46,31,7,417,38,28,89,137,277,16,13,132,218,13,11,114,94,48,4,16,32,0,1295,678.88679245283,721,144.207547169811,232.603773584906,132.339622641509,94.3584905660377,50.377358490566,25
